,voter_name,vote_value,voter_comment,song_name,song_artist,song_album,submitter_name,spotify_link,rank,submitter_comment,round_number,league_title
0,Sean Wong,1,🏝️ ,Kokomo,The Beach Boys,The Very Best Of The Beach Boys: Sounds Of Summer,Alex,https://open.spotify.com/track/5qHYXcVvc9xsFB2uH7GpMN,9,,9,BOS BOPS 🎤🎶
1,cjpodracky,1,,Kokomo,The Beach Boys,The Very Best Of The Beach Boys: Sounds Of Summer,Alex,https://open.spotify.com/track/5qHYXcVvc9xsFB2uH7GpMN,9,,9,BOS BOPS 🎤🎶
2,michellee.wang,1,,Kokomo,The Beach Boys,The Very Best Of The Beach Boys: Sounds Of Summer,Alex,https://open.spotify.com/track/5qHYXcVvc9xsFB2uH7GpMN,9,,9,BOS BOPS 🎤🎶
3,Richard Hill,-1,,Kokomo,The Beach Boys,The Very Best Of The Beach Boys: Sounds Of Summer,Alex,https://open.spotify.com/track/5qHYXcVvc9xsFB2uH7GpMN,9,,9,BOS BOPS 🎤🎶
4,jaxiewhoo,-1,Sorry. I don’t hate it. I just don’t love it as much as the others? I think this on repeat would drive me mad faster than any of the others. ,Kokomo,The Beach Boys,The Very Best Of The Beach Boys: Sounds Of Summer,Alex,https://open.spotify.com/track/5qHYXcVvc9xsFB2uH7GpMN,9,,9,BOS BOPS 🎤🎶
0,Mui,1,Adore the chorus ,White Flag,Dido,Life For Rent,Richard Hill,https://open.spotify.com/track/3adnLFXKO5rC1lhUNSeg3N,11,I think my parents had like two english cd's and I prefer Dido to Celine Dion 😂,9,BOS BOPS 🎤🎶
1,Alex,1,,White Flag,Dido,Life For Rent,Richard Hill,https://open.spotify.com/track/3adnLFXKO5rC1lhUNSeg3N,11,I think my parents had like two english cd's and I prefer Dido to Celine Dion 😂,9,BOS BOPS 🎤🎶
2,Donna Koo,0,Ooo I never heard of this artist before! ,White Flag,Dido,Life For Rent,Richard Hill,https://open.spotify.com/track/3adnLFXKO5rC1lhUNSeg3N,11,I think my parents had like two english cd's and I prefer Dido to Celine Dion 😂,9,BOS BOPS 🎤🎶
3,jaxiewhoo,0,Lolwat. Also def Celine over dodo. Dido* ,White Flag,Dido,Life For Rent,Richard Hill,https://open.spotify.com/track/3adnLFXKO5rC1lhUNSeg3N,11,I think my parents had like two english cd's and I prefer Dido to Celine Dion 😂,9,BOS BOPS 🎤🎶
4,William Mau,-1,I prefer Celine :P,White Flag,Dido,Life For Rent,Richard Hill,https://open.spotify.com/track/3adnLFXKO5rC1lhUNSeg3N,11,I think my parents had like two english cd's and I prefer Dido to Celine Dion 😂,9,BOS BOPS 🎤🎶
5,michellee.wang,-1,,White Flag,Dido,Life For Rent,Richard Hill,https://open.spotify.com/track/3adnLFXKO5rC1lhUNSeg3N,11,I think my parents had like two english cd's and I prefer Dido to Celine Dion 😂,9,BOS BOPS 🎤🎶
6,junevwang,-1,I do love this song. But can’t agree with the Celine Dion hate 😠,White Flag,Dido,Life For Rent,Richard Hill,https://open.spotify.com/track/3adnLFXKO5rC1lhUNSeg3N,11,I think my parents had like two english cd's and I prefer Dido to Celine Dion 😂,9,BOS BOPS 🎤🎶
0,Richard Hill,1,,愛是永恆,Jacky Cheung,The Best Of Jacky Cheung,iamannamai88,https://open.spotify.com/track/678Tg6Flw5FIO8wIMBaVX6,12,"Look, I have no idea what he's saying but he's still the most talented of the 4 Heavenly Kings and if that status alone doesn't make you upvote I've got nothing for you",9,BOS BOPS 🎤🎶
1,cjpodracky,1,,愛是永恆,Jacky Cheung,The Best Of Jacky Cheung,iamannamai88,https://open.spotify.com/track/678Tg6Flw5FIO8wIMBaVX6,12,"Look, I have no idea what he's saying but he's still the most talented of the 4 Heavenly Kings and if that status alone doesn't make you upvote I've got nothing for you",9,BOS BOPS 🎤🎶
2,Mui,1,"Now, THIS Jacky, I stan.

This was the first Jacky song I learned to karaoke (bc it's easier than 每天爱你多一些). Also still is my mom's ringtone for my older sister, a huge Jacky fan",愛是永恆,Jacky Cheung,The Best Of Jacky Cheung,iamannamai88,https://open.spotify.com/track/678Tg6Flw5FIO8wIMBaVX6,12,"Look, I have no idea what he's saying but he's still the most talented of the 4 Heavenly Kings and if that status alone doesn't make you upvote I've got nothing for you",9,BOS BOPS 🎤🎶
3,Alex,1,,愛是永恆,Jacky Cheung,The Best Of Jacky Cheung,iamannamai88,https://open.spotify.com/track/678Tg6Flw5FIO8wIMBaVX6,12,"Look, I have no idea what he's saying but he's still the most talented of the 4 Heavenly Kings and if that status alone doesn't make you upvote I've got nothing for you",9,BOS BOPS 🎤🎶
4,tammy,1,This gives me huge karaoke vibes and I'm here for it,愛是永恆,Jacky Cheung,The Best Of Jacky Cheung,iamannamai88,https://open.spotify.com/track/678Tg6Flw5FIO8wIMBaVX6,12,"Look, I have no idea what he's saying but he's still the most talented of the 4 Heavenly Kings and if that status alone doesn't make you upvote I've got nothing for you",9,BOS BOPS 🎤🎶
5,Sean Wong,0,"wow, that ending verse 🔥 ",愛是永恆,Jacky Cheung,The Best Of Jacky Cheung,iamannamai88,https://open.spotify.com/track/678Tg6Flw5FIO8wIMBaVX6,12,"Look, I have no idea what he's saying but he's still the most talented of the 4 Heavenly Kings and if that status alone doesn't make you upvote I've got nothing for you",9,BOS BOPS 🎤🎶
6,William Mau,0,Never heard this one lol,愛是永恆,Jacky Cheung,The Best Of Jacky Cheung,iamannamai88,https://open.spotify.com/track/678Tg6Flw5FIO8wIMBaVX6,12,"Look, I have no idea what he's saying but he's still the most talented of the 4 Heavenly Kings and if that status alone doesn't make you upvote I've got nothing for you",9,BOS BOPS 🎤🎶
7,Donna Koo,0,Ooo never heard this before!,愛是永恆,Jacky Cheung,The Best Of Jacky Cheung,iamannamai88,https://open.spotify.com/track/678Tg6Flw5FIO8wIMBaVX6,12,"Look, I have no idea what he's saying but he's still the most talented of the 4 Heavenly Kings and if that status alone doesn't make you upvote I've got nothing for you",9,BOS BOPS 🎤🎶
0,Richard Hill,1,,the way love will go,Bryce & Joseph,the way love will go,Alex,https://open.spotify.com/track/7AuY8eY9qxzhC1zVT89cr7,1,Idk what to use for this category but this is my friend. Be nice 🥺 ,8,BOS BOPS 🎤🎶
1,William Mau,1,Your friend is good!! ,the way love will go,Bryce & Joseph,the way love will go,Alex,https://open.spotify.com/track/7AuY8eY9qxzhC1zVT89cr7,1,Idk what to use for this category but this is my friend. Be nice 🥺 ,8,BOS BOPS 🎤🎶
2,jaxiewhoo,1,I dig it!,the way love will go,Bryce & Joseph,the way love will go,Alex,https://open.spotify.com/track/7AuY8eY9qxzhC1zVT89cr7,1,Idk what to use for this category but this is my friend. Be nice 🥺 ,8,BOS BOPS 🎤🎶
3,cjpodracky,1,Your friend is very talented. Much more talented than my friend’s sister’s high school boyfriend. ,the way love will go,Bryce & Joseph,the way love will go,Alex,https://open.spotify.com/track/7AuY8eY9qxzhC1zVT89cr7,1,Idk what to use for this category but this is my friend. Be nice 🥺 ,8,BOS BOPS 🎤🎶
4,Mui,1,This is cute! Something about his voice reminds me of Shawn Mendes,the way love will go,Bryce & Joseph,the way love will go,Alex,https://open.spotify.com/track/7AuY8eY9qxzhC1zVT89cr7,1,Idk what to use for this category but this is my friend. Be nice 🥺 ,8,BOS BOPS 🎤🎶
5,junevwang,1,,the way love will go,Bryce & Joseph,the way love will go,Alex,https://open.spotify.com/track/7AuY8eY9qxzhC1zVT89cr7,1,Idk what to use for this category but this is my friend. Be nice 🥺 ,8,BOS BOPS 🎤🎶
6,tammy,1,,the way love will go,Bryce & Joseph,the way love will go,Alex,https://open.spotify.com/track/7AuY8eY9qxzhC1zVT89cr7,1,Idk what to use for this category but this is my friend. Be nice 🥺 ,8,BOS BOPS 🎤🎶
0,Richard Hill,1,,Infinite Styles,Junoflo,Deja Vu,William Mau,https://open.spotify.com/track/6iArFM0bmzmShfCkEVbUvO,2,Imma call you Kinko cuz all you do is copy 🎵,8,BOS BOPS 🎤🎶
1,Sean Wong,1,groovy!!,Infinite Styles,Junoflo,Deja Vu,William Mau,https://open.spotify.com/track/6iArFM0bmzmShfCkEVbUvO,2,Imma call you Kinko cuz all you do is copy 🎵,8,BOS BOPS 🎤🎶
2,jaxiewhoo,1,Hi Mau. ,Infinite Styles,Junoflo,Deja Vu,William Mau,https://open.spotify.com/track/6iArFM0bmzmShfCkEVbUvO,2,Imma call you Kinko cuz all you do is copy 🎵,8,BOS BOPS 🎤🎶
3,cjpodracky,1,Banger ,Infinite Styles,Junoflo,Deja Vu,William Mau,https://open.spotify.com/track/6iArFM0bmzmShfCkEVbUvO,2,Imma call you Kinko cuz all you do is copy 🎵,8,BOS BOPS 🎤🎶
4,Alex,1,,Infinite Styles,Junoflo,Deja Vu,William Mau,https://open.spotify.com/track/6iArFM0bmzmShfCkEVbUvO,2,Imma call you Kinko cuz all you do is copy 🎵,8,BOS BOPS 🎤🎶
5,tammy,1,,Infinite Styles,Junoflo,Deja Vu,William Mau,https://open.spotify.com/track/6iArFM0bmzmShfCkEVbUvO,2,Imma call you Kinko cuz all you do is copy 🎵,8,BOS BOPS 🎤🎶
0,William Mau,2,This is actually a bop at only 160k plays?! Bro deserves better. My winner for this round. ,Trouble,Michael J Woodard,Trouble,Sean Wong,https://open.spotify.com/track/4OeLGihd8NHPmKTZjNIBqB,3,"“You ain’t nothing but some trouble… maybe that’s what I need” 😈

170,000 plays but a total bop",8,BOS BOPS 🎤🎶
1,cjpodracky,1,Bop ,Trouble,Michael J Woodard,Trouble,Sean Wong,https://open.spotify.com/track/4OeLGihd8NHPmKTZjNIBqB,3,"“You ain’t nothing but some trouble… maybe that’s what I need” 😈

170,000 plays but a total bop",8,BOS BOPS 🎤🎶
2,junevwang,1,,Trouble,Michael J Woodard,Trouble,Sean Wong,https://open.spotify.com/track/4OeLGihd8NHPmKTZjNIBqB,3,"“You ain’t nothing but some trouble… maybe that’s what I need” 😈

170,000 plays but a total bop",8,BOS BOPS 🎤🎶
3,Alex,1,,Trouble,Michael J Woodard,Trouble,Sean Wong,https://open.spotify.com/track/4OeLGihd8NHPmKTZjNIBqB,3,"“You ain’t nothing but some trouble… maybe that’s what I need” 😈

170,000 plays but a total bop",8,BOS BOPS 🎤🎶
4,tammy,1,,Trouble,Michael J Woodard,Trouble,Sean Wong,https://open.spotify.com/track/4OeLGihd8NHPmKTZjNIBqB,3,"“You ain’t nothing but some trouble… maybe that’s what I need” 😈

170,000 plays but a total bop",8,BOS BOPS 🎤🎶
5,jaxiewhoo,0,I’m not super into falsettos but you got saved by somebody’s tragic decision to submit Magic Shop,Trouble,Michael J Woodard,Trouble,Sean Wong,https://open.spotify.com/track/4OeLGihd8NHPmKTZjNIBqB,3,"“You ain’t nothing but some trouble… maybe that’s what I need” 😈

170,000 plays but a total bop",8,BOS BOPS 🎤🎶
0,Richard Hill,1,,Into The Walls,Griff,vert1go vol. 1,Mui,https://open.spotify.com/track/5Gdbm8oHbicLgj79HcOxtL,4,"MAKE GRIFF HAPPEN 2024

Griff's a rising artist in the UK but is relatively unknown in the US. This is my favorite off her latest EP",8,BOS BOPS 🎤🎶
1,Sean Wong,1,she’s so good! I like “Walk” and her cover of “Solar Power”,Into The Walls,Griff,vert1go vol. 1,Mui,https://open.spotify.com/track/5Gdbm8oHbicLgj79HcOxtL,4,"MAKE GRIFF HAPPEN 2024

Griff's a rising artist in the UK but is relatively unknown in the US. This is my favorite off her latest EP",8,BOS BOPS 🎤🎶
2,jaxiewhoo,1,I’m here for it. GRIFF 2024!,Into The Walls,Griff,vert1go vol. 1,Mui,https://open.spotify.com/track/5Gdbm8oHbicLgj79HcOxtL,4,"MAKE GRIFF HAPPEN 2024

Griff's a rising artist in the UK but is relatively unknown in the US. This is my favorite off her latest EP",8,BOS BOPS 🎤🎶
3,junevwang,1,,Into The Walls,Griff,vert1go vol. 1,Mui,https://open.spotify.com/track/5Gdbm8oHbicLgj79HcOxtL,4,"MAKE GRIFF HAPPEN 2024

Griff's a rising artist in the UK but is relatively unknown in the US. This is my favorite off her latest EP",8,BOS BOPS 🎤🎶
4,tammy,1,,Into The Walls,Griff,vert1go vol. 1,Mui,https://open.spotify.com/track/5Gdbm8oHbicLgj79HcOxtL,4,"MAKE GRIFF HAPPEN 2024

Griff's a rising artist in the UK but is relatively unknown in the US. This is my favorite off her latest EP",8,BOS BOPS 🎤🎶
5,William Mau,0,"I like this song but unfortunately, play count is gonna be the tiebreaker against you here",Into The Walls,Griff,vert1go vol. 1,Mui,https://open.spotify.com/track/5Gdbm8oHbicLgj79HcOxtL,4,"MAKE GRIFF HAPPEN 2024

Griff's a rising artist in the UK but is relatively unknown in the US. This is my favorite off her latest EP",8,BOS BOPS 🎤🎶
0,Richard Hill,1,,Come True,Brasstracks,Bells On,junevwang,https://open.spotify.com/track/5g0CFgPfhmDWK714wSxBU8,5,It’s like a bonus song if you just focus on the music of the percussion instruments. Brasstracks is most famous for winning 2 Grammys for their work with Chance the Rapper but makes great music too.,8,BOS BOPS 🎤🎶
1,Sean Wong,1,,Come True,Brasstracks,Bells On,junevwang,https://open.spotify.com/track/5g0CFgPfhmDWK714wSxBU8,5,It’s like a bonus song if you just focus on the music of the percussion instruments. Brasstracks is most famous for winning 2 Grammys for their work with Chance the Rapper but makes great music too.,8,BOS BOPS 🎤🎶
2,jaxiewhoo,1,Diff than the rest. I dig. ,Come True,Brasstracks,Bells On,junevwang,https://open.spotify.com/track/5g0CFgPfhmDWK714wSxBU8,5,It’s like a bonus song if you just focus on the music of the percussion instruments. Brasstracks is most famous for winning 2 Grammys for their work with Chance the Rapper but makes great music too.,8,BOS BOPS 🎤🎶
3,Alex,1,,Come True,Brasstracks,Bells On,junevwang,https://open.spotify.com/track/5g0CFgPfhmDWK714wSxBU8,5,It’s like a bonus song if you just focus on the music of the percussion instruments. Brasstracks is most famous for winning 2 Grammys for their work with Chance the Rapper but makes great music too.,8,BOS BOPS 🎤🎶
4,William Mau,0,Too short ,Come True,Brasstracks,Bells On,junevwang,https://open.spotify.com/track/5g0CFgPfhmDWK714wSxBU8,5,It’s like a bonus song if you just focus on the music of the percussion instruments. Brasstracks is most famous for winning 2 Grammys for their work with Chance the Rapper but makes great music too.,8,BOS BOPS 🎤🎶
0,Sean Wong,1,so catchy!,Metamorfosis,Mon Laferte,Autopoiética,Richard Hill,https://open.spotify.com/track/3CsUXmvprDXpBLACoBBJrN,5,"~400k listens but came out last month 😃

she sings about her desire for a metamorphosis within herself and their connection with their loved one",8,BOS BOPS 🎤🎶
1,cjpodracky,1,Love a Spanish language bop ,Metamorfosis,Mon Laferte,Autopoiética,Richard Hill,https://open.spotify.com/track/3CsUXmvprDXpBLACoBBJrN,5,"~400k listens but came out last month 😃

she sings about her desire for a metamorphosis within herself and their connection with their loved one",8,BOS BOPS 🎤🎶
2,junevwang,1,,Metamorfosis,Mon Laferte,Autopoiética,Richard Hill,https://open.spotify.com/track/3CsUXmvprDXpBLACoBBJrN,5,"~400k listens but came out last month 😃

she sings about her desire for a metamorphosis within herself and their connection with their loved one",8,BOS BOPS 🎤🎶
3,Alex,1,,Metamorfosis,Mon Laferte,Autopoiética,Richard Hill,https://open.spotify.com/track/3CsUXmvprDXpBLACoBBJrN,5,"~400k listens but came out last month 😃

she sings about her desire for a metamorphosis within herself and their connection with their loved one",8,BOS BOPS 🎤🎶
4,William Mau,0,"I like this song but unfortunately, play count is gonna be the tiebreaker against you here",Metamorfosis,Mon Laferte,Autopoiética,Richard Hill,https://open.spotify.com/track/3CsUXmvprDXpBLACoBBJrN,5,"~400k listens but came out last month 😃

she sings about her desire for a metamorphosis within herself and their connection with their loved one",8,BOS BOPS 🎤🎶
5,jaxiewhoo,0,I like it! But that’s a LOT of plays for one month. It gained 40k this week alone. ,Metamorfosis,Mon Laferte,Autopoiética,Richard Hill,https://open.spotify.com/track/3CsUXmvprDXpBLACoBBJrN,5,"~400k listens but came out last month 😃

she sings about her desire for a metamorphosis within herself and their connection with their loved one",8,BOS BOPS 🎤🎶
0,Mui,2,"This is so East Coast pop punk circa 2010, in the best way possible. I really like the rest of their music. Reminds me of The Starting Line & early All Time Low",Our Mixtape,The Call Out,Keep This Quiet,cjpodracky,https://open.spotify.com/track/36anh15YaYk0QlIC9lEJEJ,7,Courtesy of my friend’s older sister’s high school boyfriend ,8,BOS BOPS 🎤🎶
1,William Mau,1,I'm normally not an alternative rock guy but surprisingly this song grew on me and this is obscure as obscure can be. How did you even find this?,Our Mixtape,The Call Out,Keep This Quiet,cjpodracky,https://open.spotify.com/track/36anh15YaYk0QlIC9lEJEJ,7,Courtesy of my friend’s older sister’s high school boyfriend ,8,BOS BOPS 🎤🎶
2,tammy,1,,Our Mixtape,The Call Out,Keep This Quiet,cjpodracky,https://open.spotify.com/track/36anh15YaYk0QlIC9lEJEJ,7,Courtesy of my friend’s older sister’s high school boyfriend ,8,BOS BOPS 🎤🎶
3,jaxiewhoo,0,Fallout boys?,Our Mixtape,The Call Out,Keep This Quiet,cjpodracky,https://open.spotify.com/track/36anh15YaYk0QlIC9lEJEJ,7,Courtesy of my friend’s older sister’s high school boyfriend ,8,BOS BOPS 🎤🎶
4,Sean Wong,-1,"solid, but doesn’t really fit my basic holiday mood right now",Our Mixtape,The Call Out,Keep This Quiet,cjpodracky,https://open.spotify.com/track/36anh15YaYk0QlIC9lEJEJ,7,Courtesy of my friend’s older sister’s high school boyfriend ,8,BOS BOPS 🎤🎶
0,William Mau,1,Story behind this song: Jackie would play this all the time and every time I'd be like yo this bops who is this? And it took like 6 times before I finally added it to my playlist,성냥 한 개비,Jessi,성냥 한 개비,jaxiewhoo,https://open.spotify.com/track/21WUEDKtuY1XqEENDnudUU,8,This is a competition. ,8,BOS BOPS 🎤🎶
1,cjpodracky,0,"I listened to the whole thing cuz I’m not Michelle, but I think this is 2 minutes too long",성냥 한 개비,Jessi,성냥 한 개비,jaxiewhoo,https://open.spotify.com/track/21WUEDKtuY1XqEENDnudUU,8,This is a competition. ,8,BOS BOPS 🎤🎶
0,Mui,1,,These Are The Nights,Making April,These Are The Nights,tammy,https://open.spotify.com/track/6Dor2PS7RHEVajUIas3Qqa,8,,8,BOS BOPS 🎤🎶
1,jaxiewhoo,0,Owl City + plain white Ts?,These Are The Nights,Making April,These Are The Nights,tammy,https://open.spotify.com/track/6Dor2PS7RHEVajUIas3Qqa,8,,8,BOS BOPS 🎤🎶
2,cjpodracky,0,Jersey shore mentioned. But too many songs of comparable quality with fewer plays. ,These Are The Nights,Making April,These Are The Nights,tammy,https://open.spotify.com/track/6Dor2PS7RHEVajUIas3Qqa,8,,8,BOS BOPS 🎤🎶
0,cjpodracky,1,"Idk how much I like it, but at <5k this is a great value pick",Leave You Wantin' More,ginna,Leave You Wantin' More,michellee.wang,https://open.spotify.com/track/5DAbEhx3NZnNUOyPfvcvor,10,,8,BOS BOPS 🎤🎶
1,Mui,1,,Leave You Wantin' More,ginna,Leave You Wantin' More,michellee.wang,https://open.spotify.com/track/5DAbEhx3NZnNUOyPfvcvor,10,,8,BOS BOPS 🎤🎶
2,junevwang,1,,Leave You Wantin' More,ginna,Leave You Wantin' More,michellee.wang,https://open.spotify.com/track/5DAbEhx3NZnNUOyPfvcvor,10,,8,BOS BOPS 🎤🎶
3,Alex,1,,Leave You Wantin' More,ginna,Leave You Wantin' More,michellee.wang,https://open.spotify.com/track/5DAbEhx3NZnNUOyPfvcvor,10,,8,BOS BOPS 🎤🎶
4,jaxiewhoo,0,Love the beginning. Ehhhh on chorus. Giving me formulaic country pop,Leave You Wantin' More,ginna,Leave You Wantin' More,michellee.wang,https://open.spotify.com/track/5DAbEhx3NZnNUOyPfvcvor,10,,8,BOS BOPS 🎤🎶
0,Richard Hill,1,,美丽的神话,金喜善,美丽的神话,Donna Koo,https://open.spotify.com/track/4LNCkaCUxJ02q0ijvl4w1H,11,"I LOVE this song and have listened to it on repeat for hours and hours. Firstly Jackie Chan can sing 😍 but also there aren’t a lot of Chinese-Korean duets and there should be! I’m also a sucker for historical dramas & starcrossed lover storylines so 😭 it’s from a movie called The Myth if you’re curious 🫶🏼 

This wasn’t available on Spotify for covers but Jason Chen & Arden Cho have a beauuuuutiful cover on YouTube that I might love more than the OG 😭",8,BOS BOPS 🎤🎶
1,William Mau,0,"Is this Donna? I actually knew this song but lost it, so thanks for bringing it back to my life :D sorry can't vote for it though cuz 6 million plays and not obscure to me",美丽的神话,金喜善,美丽的神话,Donna Koo,https://open.spotify.com/track/4LNCkaCUxJ02q0ijvl4w1H,11,"I LOVE this song and have listened to it on repeat for hours and hours. Firstly Jackie Chan can sing 😍 but also there aren’t a lot of Chinese-Korean duets and there should be! I’m also a sucker for historical dramas & starcrossed lover storylines so 😭 it’s from a movie called The Myth if you’re curious 🫶🏼 

This wasn’t available on Spotify for covers but Jason Chen & Arden Cho have a beauuuuutiful cover on YouTube that I might love more than the OG 😭",8,BOS BOPS 🎤🎶
2,jaxiewhoo,0,Hi Donna. ,美丽的神话,金喜善,美丽的神话,Donna Koo,https://open.spotify.com/track/4LNCkaCUxJ02q0ijvl4w1H,11,"I LOVE this song and have listened to it on repeat for hours and hours. Firstly Jackie Chan can sing 😍 but also there aren’t a lot of Chinese-Korean duets and there should be! I’m also a sucker for historical dramas & starcrossed lover storylines so 😭 it’s from a movie called The Myth if you’re curious 🫶🏼 

This wasn’t available on Spotify for covers but Jason Chen & Arden Cho have a beauuuuutiful cover on YouTube that I might love more than the OG 😭",8,BOS BOPS 🎤🎶
3,Mui,-1,Personally am not a fan of most Chinese tv ballads... and I'm a Jackie (Chan) hater,美丽的神话,金喜善,美丽的神话,Donna Koo,https://open.spotify.com/track/4LNCkaCUxJ02q0ijvl4w1H,11,"I LOVE this song and have listened to it on repeat for hours and hours. Firstly Jackie Chan can sing 😍 but also there aren’t a lot of Chinese-Korean duets and there should be! I’m also a sucker for historical dramas & starcrossed lover storylines so 😭 it’s from a movie called The Myth if you’re curious 🫶🏼 

This wasn’t available on Spotify for covers but Jason Chen & Arden Cho have a beauuuuutiful cover on YouTube that I might love more than the OG 😭",8,BOS BOPS 🎤🎶
0,jaxiewhoo,1,Yes but idk if it counts as obscure with this group. We got people who travel for their concerts…. Waiting in rain and frigid temps… I still got one vote to give tho so yayyyy high skoolers unite!,Lesson Zero,Epik High,Epik High Is Here 上 (Part 1),jtsang527,https://open.spotify.com/track/5fKrNIdO9Am1EDiH05VfIN,11,Unclear where this stacks for views but seems underrated among the broader music scene 🤷,8,BOS BOPS 🎤🎶
1,William Mau,0,Opposite of obscure for me but thanks for signal boosting them ;D,Lesson Zero,Epik High,Epik High Is Here 上 (Part 1),jtsang527,https://open.spotify.com/track/5fKrNIdO9Am1EDiH05VfIN,11,Unclear where this stacks for views but seems underrated among the broader music scene 🤷,8,BOS BOPS 🎤🎶
2,junevwang,-1,,Lesson Zero,Epik High,Epik High Is Here 上 (Part 1),jtsang527,https://open.spotify.com/track/5fKrNIdO9Am1EDiH05VfIN,11,Unclear where this stacks for views but seems underrated among the broader music scene 🤷,8,BOS BOPS 🎤🎶
0,Sean Wong,1,here’s my pity vote for Anna because I don’t listen to BTS enough to realize this has 300 million streams (and it’s a good song!),Magic Shop,BTS,Love Yourself 結 'Answer',iamannamai88,https://open.spotify.com/track/37nOpaUof3d4Xsmr6moAiI,13,Maybe pandering but they have some amazing B sides that deserve so much love,8,BOS BOPS 🎤🎶
1,junevwang,0,I think everyone is gonna downvote this so I’ll be nice to Anna 🤣,Magic Shop,BTS,Love Yourself 結 'Answer',iamannamai88,https://open.spotify.com/track/37nOpaUof3d4Xsmr6moAiI,13,Maybe pandering but they have some amazing B sides that deserve so much love,8,BOS BOPS 🎤🎶
2,Richard Hill,-1,,Magic Shop,BTS,Love Yourself 結 'Answer',iamannamai88,https://open.spotify.com/track/37nOpaUof3d4Xsmr6moAiI,13,Maybe pandering but they have some amazing B sides that deserve so much love,8,BOS BOPS 🎤🎶
3,William Mau,-1,Anna why,Magic Shop,BTS,Love Yourself 結 'Answer',iamannamai88,https://open.spotify.com/track/37nOpaUof3d4Xsmr6moAiI,13,Maybe pandering but they have some amazing B sides that deserve so much love,8,BOS BOPS 🎤🎶
4,jaxiewhoo,-1,Anna. Truly a worse decision than peach season pizza. Cream cheese sushi still worst tho. ,Magic Shop,BTS,Love Yourself 結 'Answer',iamannamai88,https://open.spotify.com/track/37nOpaUof3d4Xsmr6moAiI,13,Maybe pandering but they have some amazing B sides that deserve so much love,8,BOS BOPS 🎤🎶
5,cjpodracky,-1,"This is the best song on here. Without looking at play count I wouldn’t have downvoted because I agree it’s underrated. >300M plays is wild tho. This would be EXO or Red Velvet’s second biggest hit. It would be the most played song for Aespa, MAMAMOO, 2NE1, Super Junior, BIGBANG, or Girl’s Generation. It’s a small slice of the BTS pie, but that pie is so colossal that the slice winds up being more than I can eat. ",Magic Shop,BTS,Love Yourself 結 'Answer',iamannamai88,https://open.spotify.com/track/37nOpaUof3d4Xsmr6moAiI,13,Maybe pandering but they have some amazing B sides that deserve so much love,8,BOS BOPS 🎤🎶
6,Alex,-1,,Magic Shop,BTS,Love Yourself 結 'Answer',iamannamai88,https://open.spotify.com/track/37nOpaUof3d4Xsmr6moAiI,13,Maybe pandering but they have some amazing B sides that deserve so much love,8,BOS BOPS 🎤🎶
7,tammy,-1,,Magic Shop,BTS,Love Yourself 結 'Answer',iamannamai88,https://open.spotify.com/track/37nOpaUof3d4Xsmr6moAiI,13,Maybe pandering but they have some amazing B sides that deserve so much love,8,BOS BOPS 🎤🎶
0,William Mau,2,,Underneath the Tree,Kelly Clarkson,Wrapped In Red,Mui,https://open.spotify.com/track/3YZE5qDV7u1ZD1gZc47ZeR,1,"Unbridled Christmas cheer, a modern holiday classic in the making",7,BOS BOPS 🎤🎶
1,jaxiewhoo,2,You get 2 because I don’t want to give any other song a point. So hooray for you,Underneath the Tree,Kelly Clarkson,Wrapped In Red,Mui,https://open.spotify.com/track/3YZE5qDV7u1ZD1gZc47ZeR,1,"Unbridled Christmas cheer, a modern holiday classic in the making",7,BOS BOPS 🎤🎶
2,iamannamai88,1,Could not in good conscience submit Kelly 2 weeks in a row but I'm glad someone did,Underneath the Tree,Kelly Clarkson,Wrapped In Red,Mui,https://open.spotify.com/track/3YZE5qDV7u1ZD1gZc47ZeR,1,"Unbridled Christmas cheer, a modern holiday classic in the making",7,BOS BOPS 🎤🎶
3,Sean Wong,1,ooh definite bop,Underneath the Tree,Kelly Clarkson,Wrapped In Red,Mui,https://open.spotify.com/track/3YZE5qDV7u1ZD1gZc47ZeR,1,"Unbridled Christmas cheer, a modern holiday classic in the making",7,BOS BOPS 🎤🎶
4,jtsang527,1,Yass,Underneath the Tree,Kelly Clarkson,Wrapped In Red,Mui,https://open.spotify.com/track/3YZE5qDV7u1ZD1gZc47ZeR,1,"Unbridled Christmas cheer, a modern holiday classic in the making",7,BOS BOPS 🎤🎶
5,Donna Koo,1,Ohhh unique !! ,Underneath the Tree,Kelly Clarkson,Wrapped In Red,Mui,https://open.spotify.com/track/3YZE5qDV7u1ZD1gZc47ZeR,1,"Unbridled Christmas cheer, a modern holiday classic in the making",7,BOS BOPS 🎤🎶
6,michellee.wang,1,,Underneath the Tree,Kelly Clarkson,Wrapped In Red,Mui,https://open.spotify.com/track/3YZE5qDV7u1ZD1gZc47ZeR,1,"Unbridled Christmas cheer, a modern holiday classic in the making",7,BOS BOPS 🎤🎶
7,junevwang,1,,Underneath the Tree,Kelly Clarkson,Wrapped In Red,Mui,https://open.spotify.com/track/3YZE5qDV7u1ZD1gZc47ZeR,1,"Unbridled Christmas cheer, a modern holiday classic in the making",7,BOS BOPS 🎤🎶
